nces_school_id,nces_lea_id,school_name,district_name,state,county_name,county_fips,street_address,city,zip_code,latitude,longitude,distance_downtown_kc_miles,lowest_grade,highest_grade,school_level,school_type,school_type_desc,charter_status,operational_status,operational_status_desc,virtual_status,virtual_status_desc,locale_code,locale_desc,locale_group,cbsa_code,cbsa_name,csa_code,csa_name,is_charter,is_virtual,is_regular,is_special_ed,is_vocational,is_alternative,is_open,school_year
291640003220,2916400,SUCCESS ACADEMY,KANSAS CITY 33,MO,Jackson County,29095,1601 FOREST AVENUE,KANSAS CITY,64108,39.093689,-94.568346,0.81,KG,12,Other,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640002603,2916400,TRAILWOODS ELEMENTARY,KANSAS CITY 33,MO,Jackson County,29095,6201 E 17TH ST,KANSAS CITY,64126,39.088849,-94.5098,3.78,PK,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640000882,2916400,WENDELL PHILLIPS ELEMENTARY,KANSAS CITY 33,MO,Jackson County,29095,2400 Prospect,KANSAS CITY,64127,39.082537,-94.552783,1.94,PK,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291640000887,2916400,WHITTIER ELEMENTARY,KANSAS CITY 33,MO,Jackson County,29095,1012 BALES,KANSAS CITY,64127,39.100175,-94.541209,1.98,PK,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290061503364,2900615,KANSAS CITY GIRLS PREP MIDDLE,KANSAS CITY GIRLS PREP ACADEMY,MO,Jackson County,29095,5000 E.17TH ST.,KANSAS CITY,64127,39.091174,-94.523902,3.0,05,08,Middle,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290061503437,2900615,Kansas City Girls Prep High,KANSAS CITY GIRLS PREP ACADEMY,MO,Jackson County,29095,5000 E 17TH ST,KANSAS CITY,64127,39.091174,-94.523902,3.0,M,M,Not reported,1,Regular School,Yes,2,Closed,MISSING,Not Reported / Inactive,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,False,2024-2025
290001302751,2900013,KC INTERNATIONAL-WALLACE,KC INTERNATIONAL ACADEMY,MO,Jackson County,29095,414 Wallace Ave,KANSAS CITY,64125,39.1087,-94.483741,5.07,PK,08,Elementary,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290003103013,2900031,KIPP ENDEAVOR ACADEMY,KIPP: ENDEAVOR ACADEMY,MO,Jackson County,29095,2700 E 18TH ST,Kansas City,64127,39.091707,-94.550868,1.64,PK,08,Elementary,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290003103395,2900031,KIPP KC LEGACY HIGH SCHOOL,KIPP: ENDEAVOR ACADEMY,MO,Jackson County,29095,1522 Winchester Ave,Kansas City,64126,39.092182,-94.501558,4.16,09,12,High,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290002802749,2900028,LEE A. TOLBERT COM. ACADEMY,LEE A. TOLBERT COM. ACADEMY,MO,Jackson County,29095,3400 PASEO BLVD,KANSAS CITY,64109,39.064469,-94.568038,2.69,PK,08,Elementary,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
291830000222,2918300,BERNARD C. CAMPBELL MIDDLE,LEE'S SUMMIT R-VII,MO,Jackson County,29095,1201 NE COLBERN RD,LEE'S SUMMIT,64086,38.94476,-94.350913,16.36,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,23,Suburb: Small,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291830001971,2918300,CEDAR CREEK ELEM.,LEE'S SUMMIT R-VII,MO,Jackson County,29095,2600 SW 3RD ST,LEE'S SUMMIT,64081,38.913566,-94.432423,15.22,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,23,Suburb: Small,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291830003407,2918300,East Trails Middle School,LEE'S SUMMIT R-VII,MO,Jackson County,29095,1001 SE Bailey Rd,Lee's Summit,64081,38.891727,-94.347528,19.12,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291830002612,2918300,GREAT BEGINNINGS EARLY ED CTR.,LEE'S SUMMIT R-VII,MO,Jackson County,29095,905 NE BLUESTEM DR,LEE'S SUMMIT,64086,38.927721,-94.311252,18.74,PK,PK,Prekindergarten,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291830000976,2918300,GREENWOOD ELEM.,LEE'S SUMMIT R-VII,MO,Jackson County,29095,805 W MAIN,GREENWOOD,64034,38.851115,-94.344592,21.43,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,23,Suburb: Small,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291830003451,2918300,Great Beginnings PreK at PV,LEE'S SUMMIT R-VII,MO,Jackson County,29095,501 SE TODD GEORGE PARKWAY,LEE'S SUMMIT,64063,38.908356,-94.337206,18.64,PK,PK,Prekindergarten,1,Regular School,No,7,Future,MISSING,Not Reported / Inactive,23,Suburb: Small,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,False,2024-2025
291830002775,2918300,HAWTHORN HILL ELEM.,LEE'S SUMMIT R-VII,MO,Jackson County,29095,2801 SW PRYOR RD,LEE'S SUMMIT,64082,38.869993,-94.414245,18.32,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291830000977,2918300,HAZEL GROVE ELEM.,LEE'S SUMMIT R-VII,MO,Jackson County,29095,2001 NW BLUE PKWY,LEE'S SUMMIT,64064,38.949747,-94.410248,13.88,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291830002311,2918300,HIGHLAND PARK ELEM.,LEE'S SUMMIT R-VII,MO,Jackson County,29095,400 SE MILLSTONE AVE,LEE'S SUMMIT,64063,38.910023,-94.313522,19.46,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,23,Suburb: Small,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291830002614,2918300,HILLTOP SCHOOL,LEE'S SUMMIT R-VII,MO,Jackson County,29095,301 NE GREGORY BLVD,LEE'S SUMMIT,64064,38.973403,-94.383493,13.74,05,12,High,4,Alternative School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,False,False,False,True,True,2024-2025
291830000978,2918300,LEE'S SUMMIT ELEM.,LEE'S SUMMIT R-VII,MO,Jackson County,29095,110 SE GREEN ST,LEE'S SUMMIT,64063,38.914737,-94.376372,16.9,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,23,Suburb: Small,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291830001481,2918300,LEE'S SUMMIT NORTH HIGH,LEE'S SUMMIT R-VII,MO,Jackson County,29095,901 NE DOUGLAS ST,LEE'S SUMMIT,64086,38.929338,-94.377946,16.08,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,23,Suburb: Small,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291830000983,2918300,LEE'S SUMMIT SR. HIGH,LEE'S SUMMIT R-VII,MO,Jackson County,29095,400 SE BLUE PKWY,LEE'S SUMMIT,64063,38.904082,-94.366478,17.81,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,23,Suburb: Small,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291830002795,2918300,LEE'S SUMMIT WEST HIGH,LEE'S SUMMIT R-VII,MO,Jackson County,29095,2600 SW WARD RD,LEE'S SUMMIT,64082,38.872899,-94.399678,18.54,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291830002867,2918300,LONGVIEW FARM ELEM.,LEE'S SUMMIT R-VII,MO,Jackson County,29095,1001 SW LONGVIEW PARK DR,LEE'S SUMMIT,64081,38.904132,-94.450165,15.34,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,23,Suburb: Small,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291830000979,2918300,MASON ELEM.,LEE'S SUMMIT R-VII,MO,Jackson County,29095,27600 COLBERN RD,LEE'S SUMMIT,64086,38.94446,-94.261039,20.22,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291830000980,2918300,MEADOW LANE ELEM.,LEE'S SUMMIT R-VII,MO,Jackson County,29095,1421 N INDEPENDENCE AVE,LEE'S SUMMIT,64086,38.938313,-94.363543,16.17,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,23,Suburb: Small,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291830003135,2918300,MILLER PARK CENTER,LEE'S SUMMIT R-VII,MO,Jackson County,29095,600 SE MILLER STREET,LEE'S SUMMIT,64063,38.907403,-94.374728,17.35,KG,12,Other,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,23,Suburb: Small,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291830000981,2918300,PLEASANT LEA ELEM.,LEE'S SUMMIT R-VII,MO,Jackson County,29095,700 W PERSEL,LEE'S SUMMIT,64081,38.89956,-94.390008,17.29,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,23,Suburb: Small,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291830000982,2918300,PLEASANT LEA MIDDLE,LEE'S SUMMIT R-VII,MO,Jackson County,29095,630 W PERSEL,LEE'S SUMMIT,64081,38.898914,-94.38818,17.38,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,23,Suburb: Small,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291830002291,2918300,PRAIRIE VIEW ELEM.,LEE'S SUMMIT R-VII,MO,Jackson County,29095,501 SE TODD GEORGE RD,LEE'S SUMMIT,64063,38.908356,-94.337206,18.64,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,23,Suburb: Small,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291830003408,2918300,R-7 Online Academy,LEE'S SUMMIT R-VII,MO,Jackson County,29095,301 NE TUDOR RD,LEE?S SUMMIT,64086,38.929945,-94.374451,16.18,KG,12,Other,1,Regular School,No,1,Open,FULLVIRTUAL,Exclusively virtual,23,Suburb: Small,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,True,True,False,False,False,True,2024-2025
291830000523,2918300,RICHARDSON ELEM.,LEE'S SUMMIT R-VII,MO,Jackson County,29095,800 NE BLACKWELL RD,LEE'S SUMMIT,64086,38.926094,-94.319524,18.47,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,23,Suburb: Small,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291830002806,2918300,SUMMIT LAKES MIDDLE,LEE'S SUMMIT R-VII,MO,Jackson County,29095,3500 SW WINDEMERE DR,LEE'S SUMMIT,64082,38.856423,-94.387149,19.86,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291830003010,2918300,SUMMIT POINTE ELEM.,LEE'S SUMMIT R-VII,MO,Jackson County,29095,13100 E 147TH ST,KANSAS CITY,64149,38.855599,-94.433811,18.75,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291830003134,2918300,SUNSET VALLEY ELEM.,LEE'S SUMMIT R-VII,MO,Jackson County,29095,1850 SE RANSON ROAD,LEES SUMMIT,64082,38.884476,-94.344328,19.61,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291830000544,2918300,TRAILRIDGE ELEM.,LEE'S SUMMIT R-VII,MO,Jackson County,29095,3651 SW WINDEMERE DR,LEE'S SUMMIT,64082,38.854468,-94.386194,20.0,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291830002669,2918300,UNDERWOOD ELEM.,LEE'S SUMMIT R-VII,MO,Jackson County,29095,1125 NE COLBERN RD,LEE'S SUMMIT,64086,38.944935,-94.353319,16.25,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,23,Suburb: Small,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291830000984,2918300,WESTVIEW ELEM.,LEE'S SUMMIT R-VII,MO,Jackson County,29095,200 N WARD RD,LEE'S SUMMIT,64063,38.916618,-94.395701,16.16,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,23,Suburb: Small,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291830002776,2918300,WOODLAND ELEM.,LEE'S SUMMIT R-VII,MO,Jackson County,29095,12709 S SMART RD,LEE'S SUMMIT,64086,38.885846,-94.300342,21.13,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291923001039,2919230,LONE JACK ELEM.,LONE JACK C-6,MO,Jackson County,29095,600 N BYNUM,LONE JACK,64070,38.879946,-94.172091,26.68,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291923001040,2919230,LONE JACK HIGH,LONE JACK C-6,MO,Jackson County,29095,313 S BYNUM RD,LONE JACK,64070,38.863416,-94.172443,27.34,06,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290002203051,2900022,B W SHEPERD SCHOOL,MO SCHLS FOR THE SEV DISABLED,MO,Jackson County,29095,2727 TRACY AVE,KANSAS CITY,64109,39.076581,-94.567874,1.88,KG,12,Other,2,Special Education School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,False,True,False,False,True,2024-2025
290002203076,2900022,DALE M THOMPSON/TRAILS WEST S,MO SCHLS FOR THE SEV DISABLED,MO,Jackson County,29095,4800 GRANDVIEW RD,KANSAS CITY,64137,38.930041,-94.534776,12.15,KG,12,Other,2,Special Education School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,False,True,False,False,True,2024-2025
290002203045,2900022,LAKEVIEW WOODS SCHOOL,MO SCHLS FOR THE SEV DISABLED,MO,Jackson County,29095,351 NW GREGORY,LEE'S SUMMIT,64064,38.975215,-94.388147,13.46,KG,12,Other,2,Special Education School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,False,True,False,False,True,2024-2025
292301001316,2923010,OAK GROVE ELEM.,OAK GROVE R-VI,MO,Jackson County,29095,501 SE 12TH ST,OAK GROVE,64075,39.003989,-94.122976,25.34,03,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292301001317,2923010,OAK GROVE HIGH,OAK GROVE R-VI,MO,Jackson County,29095,605 SE 12TH,OAK GROVE,64075,39.002494,-94.120861,25.48,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292301001318,2923010,OAK GROVE MIDDLE,OAK GROVE R-VI,MO,Jackson County,29095,401 SE 12TH ST,OAK GROVE,64075,39.004,-94.125989,25.19,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292301000141,2923010,OAK GROVE PRIMARY,OAK GROVE R-VI,MO,Jackson County,29095,500 SE 17TH,OAK GROVE,64075,38.999616,-94.12327,25.41,PK,02,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292607000545,2926070,BLUE RIDGE ELEM.,RAYTOWN C-2,MO,Jackson County,29095,6410 BLUE RIDGE BLVD,RAYTOWN,64133,39.007834,-94.47688,8.51,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292607001518,2926070,EASTWOOD HILLS ELEM.,RAYTOWN C-2,MO,Jackson County,29095,5290 SYCAMORE,KANSAS CITY,64129,39.028077,-94.492858,6.88,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292607001519,2926070,FLEETRIDGE ELEM.,RAYTOWN C-2,MO,Jackson County,29095,13001 E 55TH ST,KANSAS CITY,64133,39.020414,-94.42799,9.85,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292607001515,2926070,HERNDON CAREER CTR.,RAYTOWN C-2,MO,Jackson County,29095,11501 E 350 HWY,RAYTOWN,64138,38.97576,-94.447966,11.2,09,12,High,3,Career and Technical School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,False,False,True,False,True,2024-2025
292607001520,2926070,LAUREL HILLS ELEM.,RAYTOWN C-2,MO,Jackson County,29095,5401 LANE,RAYTOWN,64133,39.025161,-94.475856,7.66,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292607003125,2926070,LITTLE BLUE ELEMENTARY,RAYTOWN C-2,MO,Jackson County,29095,13900 E 61ST STREET,KANSAS CITY,64133,39.010843,-94.418851,10.63,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
292607000945,2926070,NEW TRAILS EARLY LEARNING CTR.,RAYTOWN C-2,MO,Jackson County,29095,6325 HUNTER AVE,RAYTOWN,64133,39.007698,-94.477658,8.49,PK,PK,Prekindergarten,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
