school_year,crdc_wave,nces_school_id,school_name,enrollment_crdc,idea_count,idea_share,section_504_count,section_504_share,lep_count,lep_share,accommodations_count,accommodations_share,chronic_absent_count,chronic_absent_rate,district_name,state,county_name,locale_group,school_level,school_type,is_virtual,is_operating,enrollment_k12,classroom_teacher_fte,school_ptr,frl_eligible,frl_rate
2023-2024,2023-24,290059003232,FRONTIER STEM HIGH SCHOOL,353,22,0.06232294617563739,3,0.0084985835694051,107,0.3031161473087819,25,0.0708215297450425,,,FRONTIER SCHOOLS,MO,Jackson County,City,High,Regular School,False,True,353.0,39.0,9.05,273.0,0.7734
2023-2024,2023-24,290059303176,DELASALLE CHARTER SCHOOL,195,26,0.13333333333333333,1,0.005128205128205128,0,0.0,27,0.13846153846153847,,,DELASALLE CHARTER SCHOOL,MO,Jackson County,City,High,Regular School,False,True,206.0,10.92,18.86,203.0,0.9854
2023-2024,2023-24,290059303436,KINTSUGI ACADEMY,10,0,0.0,0,0.0,0,0.0,0,0.0,,,DELASALLE CHARTER SCHOOL,MO,Jackson County,City,High,Regular School,False,True,0.0,0.0,,,
2023-2024,2023-24,290059703195,EWING MARION KAUFFMAN SCHOOL,549,41,0.07468123861566485,10,0.018214936247723135,40,0.07285974499089254,51,0.09289617486338798,,,EWING MARION KAUFFMAN SCHOOL,MO,Jackson County,City,Middle,Regular School,False,True,510.0,48.5,10.52,413.0,0.8098
2023-2024,2023-24,290059703277,EWING MARION KAUFFMAN HIGH,405,41,0.10123456790123457,6,0.014814814814814815,7,0.01728395061728395,47,0.11604938271604938,,,EWING MARION KAUFFMAN SCHOOL,MO,Jackson County,City,High,Regular School,False,True,399.0,34.5,11.57,302.0,0.7569
2023-2024,2023-24,290060303201,CROSSROADS ACAD OF KANSAS CITY,342,52,0.15204678362573099,49,0.14327485380116958,32,0.0935672514619883,101,0.2953216374269006,,,CROSSROADS CHARTER SCHOOLS,MO,Jackson County,City,Primary,Regular School,False,True,343.0,34.0,10.47,225.0,0.632
2023-2024,2023-24,290060303295,CROSSROADS - QUALITY HILL,256,48,0.1875,1,0.00390625,31,0.12109375,49,0.19140625,,,CROSSROADS CHARTER SCHOOLS,MO,Jackson County,City,Primary,Regular School,False,True,250.0,24.0,10.42,153.0,0.612
2023-2024,2023-24,290060303311,CROSSROADS HIGH SCHOOL,418,52,0.12440191387559808,11,0.02631578947368421,47,0.11244019138755981,63,0.1507177033492823,,,CROSSROADS CHARTER SCHOOLS,MO,Jackson County,City,High,Regular School,False,True,414.0,40.0,10.35,209.0,0.5048
2023-2024,2023-24,290060403209,ACADEMY FOR INTEGRATED ARTS,272,26,0.09558823529411764,20,0.07352941176470588,1,0.003676470588235294,46,0.16911764705882354,,,ACADEMY FOR INTEGRATED ARTS,MO,Jackson County,City,Primary,Regular School,False,True,259.0,26.25,10.29,270.0,1.0
2023-2024,2023-24,290061203286,CITIZENS OF THE WORLD CHARTER,219,34,0.1552511415525114,33,0.1506849315068493,8,0.0365296803652968,67,0.3059360730593607,,,CITIZENS OF THE WORLD CHARTER,MO,Jackson County,City,Primary,Regular School,False,True,224.0,18.75,12.43,154.0,0.6609
2023-2024,2023-24,290061203365,MIDDLE SCHOOL CAMPUS,134,29,0.21641791044776118,32,0.23880597014925373,12,0.08955223880597014,61,0.4552238805970149,,,CITIZENS OF THE WORLD CHARTER,MO,Jackson County,City,Middle,Regular School,False,True,135.0,10.45,12.92,94.0,0.6963
2023-2024,2023-24,290061503364,KANSAS CITY GIRLS PREP ACADEMY,135,13,0.0962962962962963,6,0.044444444444444446,17,0.1259259259259259,19,0.14074074074074075,,,KANSAS CITY GIRLS PREP ACADEMY,MO,Jackson County,City,Middle,Regular School,False,True,135.0,21.78,6.2,135.0,1.0
2023-2024,2023-24,290061503437,KANSAS CITY GIRLS PREP HIGH,30,8,0.26666666666666666,2,0.06666666666666667,10,0.3333333333333333,10,0.3333333333333333,,,KANSAS CITY GIRLS PREP ACADEMY,MO,Jackson County,City,High,Regular School,False,True,27.0,6.38,4.23,27.0,1.0
2023-2024,2023-24,290320000024,CASS CO. ELEM.,251,44,0.1752988047808765,0,0.0,1,0.00398406374501992,44,0.1752988047808765,,,ARCHIE R-V,MO,Cass County,Rural,Primary,Regular School,False,True,232.0,16.87,14.29,78.0,0.3237
2023-2024,2023-24,290320000025,ARCHIE HIGH,285,68,0.23859649122807017,4,0.014035087719298246,1,0.0035087719298245615,72,0.25263157894736843,,,ARCHIE R-V,MO,Cass County,Rural,High,Regular School,False,True,283.0,24.5,11.55,95.0,0.3357
2023-2024,2023-24,290462000051,CAMBRIDGE ELEM.,529,63,0.11909262759924386,5,0.00945179584120983,42,0.07939508506616257,68,0.1285444234404537,,,BELTON 124,MO,Cass County,Suburb,Primary,Regular School,False,True,439.0,27.0,16.26,286.0,0.6515
2023-2024,2023-24,290462000052,GLADDEN ELEM.,451,79,0.17516629711751663,6,0.013303769401330377,39,0.08647450110864745,85,0.188470066518847,,,BELTON 124,MO,Cass County,Suburb,Primary,Regular School,False,True,368.0,24.96,14.74,261.0,0.7092
2023-2024,2023-24,290462000053,HILLCREST ELEM.,513,63,0.12280701754385964,19,0.037037037037037035,35,0.0682261208576998,82,0.15984405458089668,,,BELTON 124,MO,Cass County,Suburb,Primary,Regular School,False,True,482.0,30.44,15.83,226.0,0.4689
2023-2024,2023-24,290462000055,BELTON HIGH,1477,216,0.14624238320920785,87,0.05890318212593094,72,0.04874746106973595,303,0.2051455653351388,,,BELTON 124,MO,Cass County,Suburb,High,Regular School,False,True,1272.0,88.15,14.43,654.0,0.5142
2023-2024,2023-24,290462002724,MILL CREEK UPPER ELEM.,539,107,0.19851576994434136,19,0.03525046382189239,47,0.08719851576994433,126,0.23376623376623376,,,BELTON 124,MO,Cass County,Suburb,Middle,Regular School,False,True,463.0,28.97,15.98,306.0,0.6609
2023-2024,2023-24,290462002725,GRACE EARLY CHILD. ED. CTR.,0,0,,0,,0,,0,,,,BELTON 124,MO,Cass County,Suburb,Prekindergarten,Regular School,False,True,0.0,15.21,14.73,116.0,0.5179
2023-2024,2023-24,290462002988,KENTUCKY TRAIL ELEM.,379,77,0.20316622691292877,2,0.005277044854881266,19,0.05013192612137203,79,0.20844327176781002,,,BELTON 124,MO,Cass County,Suburb,Primary,Regular School,False,True,337.0,25.93,13.0,171.0,0.5074
2023-2024,2023-24,290462003025,BELTON MIDDLE SCHOOL/FC,706,129,0.18271954674220964,32,0.0453257790368272,52,0.07365439093484419,161,0.22804532577903683,,,BELTON 124,MO,Cass County,Suburb,Middle,Regular School,False,True,620.0,47.87,12.95,382.0,0.6161
2023-2024,2023-24,290531000078,CORDILL-MASON ELEM.,713,95,0.1332398316970547,28,0.03927068723702665,6,0.008415147265077139,123,0.17251051893408134,,,BLUE SPRINGS R-IV,MO,Jackson County,Suburb,Primary,Regular School,False,True,698.0,51.9,13.45,179.0,0.2564
2023-2024,2023-24,290531000080,FRANKLIN SMITH ELEM.,424,69,0.16273584905660377,17,0.04009433962264151,29,0.06839622641509434,86,0.2028301886792453,,,BLUE SPRINGS R-IV,MO,Jackson County,Suburb,Primary,Regular School,False,True,420.0,34.0,12.35,193.0,0.4595
2023-2024,2023-24,290531000082,JAMES LEWIS ELEM.,459,75,0.16339869281045752,20,0.04357298474945534,8,0.017429193899782137,95,0.20697167755991286,,,BLUE SPRINGS R-IV,MO,Jackson County,Suburb,Primary,Regular School,False,True,459.0,35.5,13.27,124.0,0.2633
2023-2024,2023-24,290531000083,JAMES WALKER ELEM.,420,63,0.15,18,0.04285714285714286,12,0.02857142857142857,81,0.19285714285714287,,,BLUE SPRINGS R-IV,MO,Jackson County,Suburb,Primary,Regular School,False,True,447.0,29.0,15.41,222.0,0.4966
2023-2024,2023-24,290531000084,JOHN NOWLIN ELEM.,449,71,0.15812917594654788,13,0.028953229398663696,10,0.022271714922048998,84,0.1870824053452116,,,BLUE SPRINGS R-IV,MO,Jackson County,Suburb,Primary,Regular School,False,True,462.0,35.5,13.01,175.0,0.3788
2023-2024,2023-24,290531000085,BLUE SPRINGS HIGH,2342,278,0.11870196413321947,206,0.08795900939368062,18,0.007685738684884714,484,0.20666097352690008,,,BLUE SPRINGS R-IV,MO,Jackson County,Suburb,High,Regular School,False,True,2396.0,148.85,16.1,750.0,0.313
2023-2024,2023-24,290531000086,THOMAS J. ULTICAN ELEM.,407,34,0.08353808353808354,26,0.06388206388206388,5,0.012285012285012284,60,0.14742014742014742,,,BLUE SPRINGS R-IV,MO,Jackson County,Suburb,Primary,Regular School,False,True,430.0,28.5,15.09,190.0,0.4419
2023-2024,2023-24,290531000087,WILLIAM YATES ELEM.,458,60,0.13100436681222707,9,0.019650655021834062,40,0.08733624454148471,69,0.15065502183406113,,,BLUE SPRINGS R-IV,MO,Jackson County,Suburb,Primary,Regular School,False,True,447.0,33.55,13.32,207.0,0.4631
2023-2024,2023-24,290531000170,BLUE SPRINGS SOUTH HIGH,2215,218,0.09841986455981941,230,0.1038374717832957,23,0.01038374717832957,448,0.20225733634311513,,,BLUE SPRINGS R-IV,MO,Jackson County,Suburb,High,Regular School,False,True,2308.0,123.44,18.7,571.0,0.2474
2023-2024,2023-24,290531000200,VALLEY VIEW HIGH,174,28,0.16091954022988506,17,0.09770114942528736,1,0.005747126436781609,45,0.25862068965517243,,,BLUE SPRINGS R-IV,MO,Jackson County,Suburb,High,Alternative,False,True,0.0,15.19,0.0,,
2023-2024,2023-24,290531000270,LIGGETT TRAIL EDUCATION CENTER,11,11,1.0,0,0.0,0,0.0,11,1.0,,,BLUE SPRINGS R-IV,MO,Jackson County,Suburb,Other,Regular School,False,True,0.0,19.5,7.79,28.0,0.1842
2023-2024,2023-24,290531000943,BRITTANY HILL MIDDLE,896,112,0.125,91,0.1015625,28,0.03125,203,0.2265625,,,BLUE SPRINGS R-IV,MO,Jackson County,Suburb,Middle,Regular School,False,True,853.0,60.08,14.2,247.0,0.2896
2023-2024,2023-24,290531001706,MORELAND RIDGE MIDDLE,857,98,0.11435239206534423,63,0.073512252042007,17,0.019836639439906652,161,0.18786464410735124,,,BLUE SPRINGS R-IV,MO,Jackson County,Suburb,Middle,Regular School,False,True,862.0,57.58,14.97,269.0,0.3121
2023-2024,2023-24,290531002367,DANIEL YOUNG ELEM.,311,34,0.10932475884244373,10,0.03215434083601286,6,0.01929260450160772,44,0.1414790996784566,,,BLUE SPRINGS R-IV,MO,Jackson County,Suburb,Primary,Regular School,False,True,315.0,24.6,13.25,128.0,0.3926
2023-2024,2023-24,290531002488,WILLIAM BRYANT ELEM.,460,50,0.10869565217391304,26,0.05652173913043478,9,0.01956521739130435,76,0.16521739130434782,,,BLUE SPRINGS R-IV,MO,Jackson County,Suburb,Primary,Regular School,False,True,486.0,31.5,15.43,141.0,0.2901
2023-2024,2023-24,290531002549,LUCY FRANKLIN ELEM.,540,66,0.12222222222222222,37,0.06851851851851852,7,0.012962962962962963,103,0.19074074074074074,,,BLUE SPRINGS R-IV,MO,Jackson County,Suburb,Primary,Regular School,False,True,543.0,36.5,14.88,125.0,0.2302
2023-2024,2023-24,290531002682,CHAPEL LAKES ELEM.,630,60,0.09523809523809523,38,0.06031746031746032,8,0.012698412698412698,98,0.15555555555555556,,,BLUE SPRINGS R-IV,MO,Jackson County,Suburb,Primary,Regular School,False,True,644.0,39.25,16.41,89.0,0.1382
2023-2024,2023-24,290531002736,DELTA WOODS MIDDLE,802,85,0.1059850374064838,81,0.10099750623441396,11,0.01371571072319202,166,0.20698254364089774,,,BLUE SPRINGS R-IV,MO,Jackson County,Suburb,Middle,Regular School,False,True,808.0,52.58,15.37,177.0,0.2191
2023-2024,2023-24,290531002737,SUNNY POINTE ELEM.,526,96,0.18250950570342206,26,0.049429657794676805,16,0.030418250950570342,122,0.23193916349809887,,,BLUE SPRINGS R-IV,MO,Jackson County,Suburb,Primary,Regular School,False,True,518.0,38.0,13.63,191.0,0.3687
2023-2024,2023-24,290531002835,PAUL KINDER MIDDLE SCHOOL,888,118,0.13288288288288289,77,0.08671171171171171,12,0.013513513513513514,195,0.2195945945945946,,,BLUE SPRINGS R-IV,MO,Jackson County,Suburb,Middle,Regular School,False,True,917.0,58.06,15.79,375.0,0.4089
2023-2024,2023-24,290531002836,VOY SPEARS JR. ELEM.,548,46,0.08394160583941605,23,0.041970802919708027,5,0.009124087591240875,69,0.1259124087591241,,,BLUE SPRINGS R-IV,MO,Jackson County,Suburb,Primary,Regular School,False,True,556.0,37.75,14.73,73.0,0.1313
2023-2024,2023-24,290825000223,BOONE ELEM.,261,43,0.16475095785440613,9,0.034482758620689655,12,0.04597701149425287,52,0.19923371647509577,,,CENTER 58,MO,Jackson County,City,Primary,Regular School,False,True,259.0,22.75,11.38,150.0,0.5792
2023-2024,2023-24,290825000224,CENTER ELEM.,337,47,0.1394658753709199,4,0.011869436201780416,28,0.0830860534124629,51,0.1513353115727003,,,CENTER 58,MO,Jackson County,City,Primary,Regular School,False,True,343.0,25.1,13.67,343.0,1.0
2023-2024,2023-24,290825000225,CENTER SR. HIGH,637,72,0.1130298273155416,24,0.03767660910518053,19,0.029827315541601257,96,0.15070643642072212,,,CENTER 58,MO,Jackson County,City,High,Regular School,False,True,695.0,57.44,12.1,446.0,0.6417
2023-2024,2023-24,290825000226,INDIAN CREEK ELEM.,294,39,0.1326530612244898,4,0.013605442176870748,31,0.1054421768707483,43,0.14625850340136054,,,CENTER 58,MO,Jackson County,City,Primary,Regular School,False,True,292.0,20.75,14.07,292.0,1.0
2023-2024,2023-24,290825000228,RED BRIDGE ELEM.,230,30,0.13043478260869565,6,0.02608695652173913,10,0.043478260869565216,36,0.1565217391304348,,,CENTER 58,MO,Jackson County,City,Primary,Regular School,False,True,223.0,21.0,10.62,122.0,0.5471
2023-2024,2023-24,290825000230,CENTER MIDDLE,506,77,0.15217391304347827,12,0.023715415019762844,26,0.05138339920948617,89,0.17588932806324112,,,CENTER 58,MO,Jackson County,City,Middle,Regular School,False,True,524.0,48.4,10.83,380.0,0.7252
2023-2024,2023-24,290825002755,EARLY CHILDHOOD EDUC. CTR.,0,0,,0,,0,,0,,,,CENTER 58,MO,Jackson County,City,Prekindergarten,Regular School,False,True,0.0,12.0,9.83,118.0,1.0
2023-2024,2023-24,290825002810,CENTER ALTERNATIVE,38,3,0.07894736842105263,4,0.10526315789473684,0,0.0,7,0.18421052631578946,,,CENTER 58,MO,Jackson County,City,High,Alternative,False,True,0.0,0.0,,,
2023-2024,2023-24,291032000334,SHERWOOD ELEM.,320,78,0.24375,4,0.0125,0,0.0,82,0.25625,,,SHERWOOD CASS R-VIII,MO,Cass County,Rural,Primary,Regular School,False,True,319.0,29.0,12.38,169.0,0.4708
2023-2024,2023-24,291032000335,SHERWOOD HIGH,236,34,0.1440677966101695,5,0.0211864406779661,0,0.0,39,0.1652542372881356,,,SHERWOOD CASS R-VIII,MO,Cass County,Rural,High,Regular School,False,True,238.0,19.68,12.09,95.0,0.3992
2023-2024,2023-24,291032001610,SHERWOOD MIDDLE,180,39,0.21666666666666667,5,0.027777777777777776,0,0.0,44,0.24444444444444444,,,SHERWOOD CASS R-VIII,MO,Cass County,Rural,Middle,Regular School,False,True,181.0,12.32,14.69,74.0,0.4088
2023-2024,2023-24,291107000378,DREXEL ELEM.,133,50,0.37593984962406013,7,0.05263157894736842,0,0.0,57,0.42857142857142855,,,DREXEL R-IV,MO,Cass County,Rural,Primary,Regular School,False,True,135.0,14.27,9.46,73.0,0.5407
2023-2024,2023-24,291107000379,DREXEL HIGH,158,21,0.13291139240506328,5,0.03164556962025317,0,0.0,26,0.16455696202531644,,,DREXEL R-IV,MO,Cass County,Rural,High,Regular School,False,True,139.0,15.63,8.89,59.0,0.4245
2023-2024,2023-24,291116000384,EAST LYNNE ELEM.,162,18,0.1111111111111111,0,0.0,0,0.0,18,0.1111111111111111,,,EAST LYNNE 40,MO,Cass County,Rural,Primary,Regular School,False,True,154.0,17.0,9.76,48.0,0.2892
2023-2024,2023-24,291165000071,EXCELSIOR SPRINGS TECH. HIGH,125,0,0.0,0,0.0,0,0.0,0,0.0,,,EXCELSIOR SPRINGS 40,MO,Clay County,Town,High,Career and Technical,False,True,104.0,9.0,11.56,100.0,0.9615
2023-2024,2023-24,291165000416,ELKHORN ELEMENTARY,217,16,0.07373271889400922,0,0.0,0,0.0,16,0.07373271889400922,,,EXCELSIOR SPRINGS 40,MO,Ray County,Rural,Primary,Regular School,False,True,192.0,18.75,10.24,90.0,0.4688
2023-2024,2023-24,291165000417,LEWIS ELEMENTARY,420,42,0.1,8,0.01904761904761905,2,0.004761904761904762,50,0.11904761904761904,,,EXCELSIOR SPRINGS 40,MO,Clay County,Town,Primary,Regular School,False,True,372.0,27.75,13.41,232.0,0.6237
2023-2024,2023-24,291165000418,EXCELSIOR SPRINGS MIDDLE,642,88,0.13707165109034267,26,0.040498442367601244,3,0.004672897196261682,114,0.17757009345794392,,,EXCELSIOR SPRINGS 40,MO,Clay County,Town,Middle,Regular School,False,True,596.0,42.0,14.19,315.0,0.5285
2023-2024,2023-24,291165000420,EXCELSIOR SPRINGS HIGH,810,96,0.11851851851851852,41,0.050617283950617285,4,0.0049382716049382715,137,0.16913580246913582,,,EXCELSIOR SPRINGS 40,MO,Clay County,Town,High,Regular School,False,True,744.0,47.37,15.71,276.0,0.371
2023-2024,2023-24,291165000421,CORNERSTONE ELEMENTARY,478,49,0.10251046025104603,1,0.0020920502092050207,2,0.0041841004184100415,50,0.10460251046025104,,,EXCELSIOR SPRINGS 40,MO,Clay County,Town,Primary,Regular School,False,True,459.0,33.0,13.91,217.0,0.4728
2023-2024,2023-24,291229000489,BLUE HILLS ELEM.,346,48,0.13872832369942195,7,0.02023121387283237,5,0.014450867052023121,55,0.15895953757225434,,,FORT OSAGE R-I,MO,Jackson County,Rural,Primary,Regular School,False,True,347.0,24.42,14.21,146.0,0.4207
2023-2024,2023-24,291229000490,BUCKNER ELEM.,321,64,0.19937694704049844,5,0.01557632398753894,1,0.003115264797507788,69,0.21495327102803738,,,FORT OSAGE R-I,MO,Jackson County,Rural,Primary,Regular School,False,True,320.0,27.37,11.69,129.0,0.4031
2023-2024,2023-24,291229000491,CLER-MONT ELEM.,321,28,0.08722741433021806,8,0.024922118380062305,17,0.0529595015576324,36,0.11214953271028037,,,FORT OSAGE R-I,MO,Jackson County,Suburb,Primary,Regular School,False,True,326.0,24.23,13.45,188.0,0.5767
2023-2024,2023-24,291229000493,ELM GROVE ELEM.,317,50,0.15772870662460567,5,0.015772870662460567,8,0.025236593059936908,55,0.17350157728706625,,,FORT OSAGE R-I,MO,Jackson County,Suburb,Primary,Regular School,False,True,320.0,26.33,12.15,207.0,0.6469
2023-2024,2023-24,291229000494,OSAGE TRAIL MIDDLE,721,106,0.14701803051317613,39,0.05409153952843273,3,0.004160887656033287,145,0.20110957004160887,,,FORT OSAGE R-I,MO,Jackson County,Rural,Middle,Regular School,False,True,724.0,50.76,14.26,335.0,0.4627
2023-2024,2023-24,291229000496,FORT OSAGE HIGH,1506,170,0.11288180610889774,68,0.0451527224435591,11,0.0073041168658698535,238,0.15803452855245684,,,FORT OSAGE R-I,MO,Jackson County,Rural,High,Regular School,False,True,1575.0,86.51,18.21,614.0,0.3898
2023-2024,2023-24,291229002284,FIRE PRAIRIE MIDDLE,683,107,0.15666178623718888,46,0.06734992679355783,8,0.01171303074670571,153,0.2240117130307467,,,FORT OSAGE R-I,MO,Jackson County,Rural,Middle,Regular School,False,True,693.0,50.15,13.82,340.0,0.4906
2023-2024,2023-24,291229002310,EARLY CHILDHOOD CTR.,0,0,,0,,0,,0,,,,FORT OSAGE R-I,MO,Jackson County,Suburb,Prekindergarten,Regular School,False,True,0.0,12.7,10.55,41.0,0.306
2023-2024,2023-24,291229002995,LEWIS AND CLARK LEARNING CTR.,72,17,0.2361111111111111,10,0.1388888888888889,0,0.0,27,0.375,,,FORT OSAGE R-I,MO,Jackson County,Rural,Other,Alternative,False,True,0.0,10.1,0.0,,
2023-2024,2023-24,291229003103,INDIAN TRAILS ELEM.,357,60,0.16806722689075632,10,0.028011204481792718,13,0.036414565826330535,70,0.19607843137254902,,,FORT OSAGE R-I,MO,Jackson County,Rural,Primary,Regular School,False,True,357.0,28.43,12.56,186.0,0.521
2023-2024,2023-24,291308000546,GRAIN VALLEY HIGH,1458,179,0.12277091906721536,132,0.09053497942386832,13,0.008916323731138546,311,0.21330589849108367,,,GRAIN VALLEY R-V,MO,Jackson County,Suburb,High,Regular School,False,True,1444.0,86.59,16.68,321.0,0.2223
2023-2024,2023-24,291308000547,MATTHEWS ELEM.,407,43,0.10565110565110565,18,0.044226044226044224,3,0.007371007371007371,61,0.14987714987714987,,,GRAIN VALLEY R-V,MO,Jackson County,Suburb,Primary,Regular School,False,True,408.0,34.15,11.95,160.0,0.3922
2023-2024,2023-24,291308001965,SNI-A-BAR ELEM.,450,53,0.11777777777777777,8,0.017777777777777778,26,0.057777777777777775,61,0.13555555555555557,,,GRAIN VALLEY R-V,MO,Jackson County,Suburb,Primary,Regular School,False,True,446.0,41.29,10.8,147.0,0.3296
2023-2024,2023-24,291308002463,GRAIN VALLEY SOUTH MIDDLE SCHL,532,85,0.15977443609022557,32,0.06015037593984962,10,0.018796992481203006,117,0.2199248120300752,,,GRAIN VALLEY R-V,MO,Jackson County,Suburb,Middle,Regular School,False,True,530.0,42.29,12.53,143.0,0.2698
2023-2024,2023-24,291308002866,PRAIRIE BRANCH ELEM.,553,66,0.11934900542495479,28,0.05063291139240506,0,0.0,94,0.16998191681735986,,,GRAIN VALLEY R-V,MO,Jackson County,Suburb,Primary,Regular School,False,True,552.0,45.73,12.07,73.0,0.1322
2023-2024,2023-24,291308002976,STONY POINT ELEM.,462,67,0.14502164502164502,18,0.03896103896103896,1,0.0021645021645021645,85,0.18398268398268397,,,GRAIN VALLEY R-V,MO,Jackson County,Suburb,Primary,Regular School,False,True,462.0,38.0,12.16,136.0,0.2944
2023-2024,2023-24,291308003161,GRAIN VALLEY NORTH MIDDLE SCHL,521,65,0.12476007677543186,37,0.0710172744721689,6,0.011516314779270634,102,0.19577735124760076,,,GRAIN VALLEY R-V,MO,Jackson County,Rural,Middle,Regular School,False,True,519.0,43.49,11.93,118.0,0.2274
2023-2024,2023-24,291308003169,GRAIN VALLEY EARLY CHILDHD CTR,0,0,,0,,0,,0,,,,GRAIN VALLEY R-V,MO,Jackson County,Rural,Prekindergarten,Regular School,False,True,0.0,11.0,7.91,3.0,0.0345
2023-2024,2023-24,291314000548,BELVIDERE ELEM.,297,23,0.07744107744107744,5,0.016835016835016835,32,0.10774410774410774,28,0.09427609427609428,,,GRANDVIEW C-4,MO,Jackson County,Suburb,Primary,Regular School,False,True,297.0,20.5,14.49,225.0,0.7576
2023-2024,2023-24,291314000549,BUTCHER-GREENE ELEM.,267,27,0.10112359550561797,2,0.00749063670411985,62,0.23220973782771537,29,0.10861423220973783,,,GRANDVIEW C-4,MO,Jackson County,Suburb,Primary,Regular School,False,True,272.0,22.5,12.09,214.0,0.7868
